1,a,s,d,1,23345,asdfg@gmail.com,12,April,2003,Male
2,a,s,d,1,23345,asdfg@gmail.com,13,May,2004,Male
6,aadiumrani,aadiparesh,pareshum,1,2043569874,aadipareshumrani@gmail.com,31,January,2010,Male
8,a,s,d,1,23345,asdfg@gmail.com,21,January,2012,Male
9,a,s,d,1,23345,asdfg@gmail.com,22,February,2013,Male
10,x,a,n,94,2345,xanderstone@gmail.com,27,February,2004,Male
11,asd,asd,asd,2,2345678,adi@gmail.com,23,February,2003,Male
12,asd,ased,wasd,2,98453,adfer@wad.com,24,September,2001,Female
13,Aadu,P,Umr,98,54252109,adi.umr@gmail.com,30,April,1932,Male
14,aadi,p,umr,23,3459083,aes@uwaterloo.ca,21,May,2021,Male
15,dharuv,p,um,479,76925022,p.um.dhruv@gmail.com,17,September,2009,Male
